交易时间,交易分类,交易对方,对方账号,商品说明,收/支,金额,收/付款方式,交易状态,交易订单号,商家订单号,备注
2026/2/22 10:28,餐饮美食,淘宝闪购,e50***@alibaba-inc.com,老乡鸡(北京五道口店)外卖订单,支出,20.51,建设银行信用卡(7107)&中国建设银行信用卡积分抵扣,交易成功,"2026022222001159021424816891	","13100600726022203459170081625	",
2026/2/21 11:58,餐饮美食,淘宝闪购,e50***@alibaba-inc.com,达美乐比萨(天竺店)外卖订单,支出,131.72,花呗,交易成功,"2026022122001159021422393366	","13110600726022166924947081625	",
2026/2/12 19:13,餐饮美食,友宝,ali***@uboxol.com,智能货柜消费_轻上羽衣甘蓝奇亚籽纤维饮料245ml等_消费时间:2026-02-12 19:12:28,支出,8.4,建设银行信用卡(7107),交易成功,"2026021223001459021436494961	","visionpayF57BE6322F7A14E9981BD0A4	",
2026/2/11 10:09,餐饮美食,友宝,ali***@uboxol.com,智能货柜消费_农夫山泉NFC橙汁300ml_消费时间:2026-02-11 10:09:32,支出,7.32,建设银行信用卡(7107),交易成功,"2026021122001459021430542921	","visionpayF57BE652041314E7C75C6E9B	",
2026/2/10 12:10,餐饮美食,友宝,ali***@uboxol.com,智能货柜消费_农夫山泉NFC橙汁300ml_消费时间:2026-02-10 12:09:49,支出,5.49,建设银行信用卡(7107),交易成功,"2026021023001459021424538062	","visionpayF57BE6322F7A14E6920DB0A2	",
2026/2/9 13:36,餐饮美食,淘宝闪购,e50***@alibaba-inc.com,蜜雪冰城(第一档口五道口美食城)外卖订单,支出,1.8,建设银行信用卡(7107),交易成功,"2026020922001159021417462888	","13130600726020925763255081625	",
2026/2/2 19:26,餐饮美食,友宝,ali***@uboxol.com,智能货柜消费_农夫山泉NFC橙汁300ml_消费时间:2026-02-02 19:26:07,支出,5.49,建设银行信用卡(7107),交易成功,"2026020222001459021443986997	","visionpayF57BB9CA3F4B14DC6C4FD157	",
2026/1/30 18:42,餐饮美食,友宝,ali***@uboxol.com,智能货柜消费_农夫山泉NFC橙汁300ml_消费时间:2026-01-30 18:41:59,支出,5.49,建设银行信用卡(7107),交易成功,"2026013023001459021431755646	","visionpayF57BB9CA3F4B14D86D76268F	",
2026/1/18 10:25,餐饮美食,淘宝闪购,e50***@alibaba-inc.com,花家怡园清华西路店外卖订单,支出,38.86,建设银行信用卡(7107)&中国建设银行信用卡积分抵扣,交易成功,"2026011822001159021426374062	","13100600726011873948053081625	",
2026/1/18 10:25,餐饮美食,淘宝闪购,pin***@service.alibaba.com,超级吃货卡,支出,0.09,建设银行信用卡(7107)&中国建设银行信用卡积分抵扣,交易成功,"2026011822001159021427146902	","13100600726011873948054081625	",
2026/1/17 12:02,餐饮美食,淘宝闪购,e50***@alibaba-inc.com,塔斯汀·中国汉堡(五道口店)外卖订单,支出,48.73,建设银行信用卡(7107)&中国建设银行信用卡积分抵扣,交易成功,"2026011722001159021423205234	","13120600726011736802291081625	",
2026/1/14 15:50,充值缴费,北京市燃气集团有限责任公司,app***@bjgas.com,北京燃气掌厅-智能表充值,支出,999.3,招商银行信用卡(4311)&招商银行立减金,交易成功,"2026011422001459021412203244	","ILT1768377031249	",
2026/1/12 18:56,餐饮美食,友宝,ali***@uboxol.com,智能货柜消费_轻上羽衣甘蓝奇亚籽纤维饮料245ml等_消费时间:2026-01-12 18:56:13,支出,6.03,建设银行信用卡(7107),交易成功,"2026011222001459021459290527	","visionpayF57BD4F018CC14C0B5CC2C6E	",
2026/1/10 16:55,日用百货,纪菜园生鲜超市,/,条码支付-纪菜园五道口店-M2206119000200042601100666067,支出,16.8,建设银行信用卡(7107),交易成功,"2026011022001459021443339953	","2812660000489000000000786688026010	",
2026/1/10 16:54,日用百货,纪菜园生鲜超市,/,条码支付-纪菜园五道口店-M2206119000200042601100664205,支出,14.16,建设银行信用卡(7107),交易成功,"2026011022001459021448234773	","2712660000489000000000969688026010	",
2026/1/10 10:48,信用借还,花呗,/,花呗自动还款-2026年01月账单,不计收支,14.22,交通银行储蓄卡(7399),还款成功,"2026011029020999020107276734	","	",
2025/12/16 16:45,文化休闲,懒人听书,laz***@gmail.com,连续包季VIP会员,支出,24.68,交通银行信用卡(4168)&支付宝立减&网上消费红包,交易成功,"2025121622001459021426002504	","121535530365	",
2025/12/14 17:38,餐饮美食,淘宝闪购,/,退款-塔斯汀·中国汉堡学府大厦店外卖订单,不计收支,52.2,花呗,退款成功,"2025121422001159021413552806*13170601325121446122868081625	","13170601325121446122868081625	",
2025/12/14 11:41,餐饮美食,淘宝闪购,pin***@service.alibaba.com,超级吃货卡,支出,0.1,花呗,交易成功,"2025121422001159021412201487	","13110600725121480573948081625	",
2025/12/14 11:41,餐饮美食,淘宝闪购,e50***@alibaba-inc.com,塔斯汀·中国汉堡学府大厦店外卖订单,支出,52.2,花呗,交易成功,"2025121422001159021413552806	","13110600725121480573947081625	",
2025/12/13 12:48,其他,剪映服务,lmk***@bytedance.com,即梦订阅服务,支出,41,建设银行信用卡(7107),交易成功,"2025121322001459021409053634	","2001072512130101845181209689	",
2025/12/10 13:25,信用借还,花呗,/,花呗自动还款-2025年12月账单,不计收支,89.92,交通银行储蓄卡(7399),还款成功,"2025121029020999020134306835	","	",
2025/12/9 11:35,交通出行,高德打车,aut***@autonavi.com,高德打车订单,支出,14.12,花呗,交易成功,"2025120922001459021443493107	","0001N202512090000000013481278717	",
2025/12/7 11:03,其他,剪映服务,lmk***@bytedance.com,订阅服务,支出,1,建设银行信用卡(7107),交易成功,"2025120722001459021435691745	","2001072512070101848143567658	",
2025/11/30 20:48,爱车养车,北京市东城区城市管理委员会,dcg***@163.com,13521942618的停车缴费,支出,32.5,花呗,交易成功,"2025113023001459021453574206	","202511301995112650006208512	",
2025/11/30 12:15,生活服务,淘宝闪购,ele***@service.aliyun.com,叮当快药(北京市五道口店),支出,57.42,花呗&花呗立减,交易成功,"2025113022001159021450594386	","13120600725113078492397081625	",
2025/11/29 10:43,交通出行,北京轨道交通路网管理有限公司,zhi***@bmncc.com.cn,11月29日09:50 - 北京轨道交通扫码乘车,支出,5,建设银行信用卡(7107),交易成功,"2025112922001459021447752402	","20251129104304422155	",
